time,schema_version,event_id,parent_event_id,session_id,date,week,hour,weekday,part_of_day,is_weekend,type,event,action,is_human,automation_guess,source,user_id,user_name,entity_id,domain,old_state,new_state,target_state,state_after_delay,delay_sec,matched_target,context_id,parent_context_id,is_state_event,snapshot
2026-04-03 21:22:23.530869+0200,,,,,2026-04-03,2026-W14,21,Friday,evening,False,state,state_changed,turned_on,True,False,human,beb8b5bd80fa48188089fbb034230aef,Dashboard + Alexa,switch.svjetlo_kuhinja2,switch,off,on,,,,,01KNACQTTW3YSSYM876GK7QAJ7,,True,
2026-04-03 21:22:23.536238+0200,,,,,2026-04-03,2026-W14,21,Friday,evening,False,state,state_changed,turned_on,True,False,human,beb8b5bd80fa48188089fbb034230aef,Dashboard + Alexa,light.light_1,light,off,on,,,,,01KNACQTTW3YSSYM876GK7QAJ7,,True,
2026-04-03 21:22:48.184560+0200,,,,,2026-04-03,2026-W14,21,Friday,evening,False,state,state_changed,turned_off,True,False,human,beb8b5bd80fa48188089fbb034230aef,Dashboard + Alexa,switch.svjetlo_kuhinja2,switch,on,off,,,,,01KNACRJZDMXXVCFNPXP9NP0YA,,True,
2026-04-03 21:22:48.190079+0200,,,,,2026-04-03,2026-W14,21,Friday,evening,False,state,state_changed,turned_off,True,False,human,beb8b5bd80fa48188089fbb034230aef,Dashboard + Alexa,light.light_1,light,on,off,,,,,01KNACRJZDX88DF65NMZEBNZNG,,True,
2026-04-04 00:21:01.997354+0200,,,,,2026-04-04,2026-W14,0,Saturday,night,True,state,state_changed,turned_off,True,False,human,50f9cf453a8f4a8184f85283aed1a9c9,Vedran,climate.radijator_dnevna,climate,heat,off,,,,,01KNAPYWDCXQC4AG39NFZVKT2R,,True,
2026-04-04 00:23:22.332126+0200,,,,,2026-04-04,2026-W14,0,Saturday,night,True,state,state_changed,turned_on,True,False,human,50f9cf453a8f4a8184f85283aed1a9c9,Vedran,script.rm_reset_ful,script,off,on,,,,,01KNAQ374TBFBFCG2C364GXGB7,,True,
