week,user,domain,action,count
2026-W14,Dashboard + Alexa,light,turned_off,1
2026-W14,Dashboard + Alexa,light,turned_on,1
2026-W14,Dashboard + Alexa,switch,turned_off,1
2026-W14,Dashboard + Alexa,switch,turned_on,1
2026-W14,Vedran,climate,turned_off,1
2026-W14,Vedran,script,turned_on,1
